system:index,ADM1_NAME,ADM2_CODE,ADM2_NAME,LST,NDVI,RAIN,date,.geo
118_00010000000000001953,Logar,99908,Charkh,7.9915955297416055,0.08846195461279585,36.11509149220217,2010-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
118_00010000000000001954,Wardak,99909,Jaghatu,5.415690374417247,0.08355132226410751,35.48415413695961,2010-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
118_00010000000000001955,Wardak,99910,Daymirdad,-1.460248586167505,0.08861422210214019,28.516238817170056,2010-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
118_00010000000000001956,Wardak,99911,Hesa-e- Awal-e- Behsud,-8.119800994423239,0.09298329507512523,27.539583834253413,2010-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
118_00010000000000001957,Wardak,99912,Markaz-e-Behsud,-8.10761454469732,0.1030768063274904,26.224006545145787,2010-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
118_00010000000000001958,Nangarhar,99913,Jalalabad,15.600248226950397,0.18870928756172112,22.55131106002856,2010-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
118_00010000000000001959,Nangarhar,99914,Kot,15.866228596304563,0.11796975638740352,46.15236479507783,2010-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
118_0001000000000000195a,Nangarhar,99915,Rodat,17.60429525536418,0.10957297451845106,30.764257658918527,2010-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
118_0001000000000000195b,Daykundi,99917,Miramor,-0.8442316396109324,0.060394643770190826,34.6279574471388,2010-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
118_0001000000000000195c,Bamyan,99920,Waras,-7.221931249076502,0.026747942300579457,32.233905582571,2010-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
118_0001000000000000195d,Bamyan,99921,Panjab,-8.378235878812305,,29.98176564509601,2010-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
118_0001000000000000195e,Bamyan,99922,Sayghan,4.560322322603763,0.09563162266420834,26.796311476649763,2010-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
118_0001000000000000195f,Kabul,99923,Shakardara,6.696364335244567,0.1212676971306172,37.25144304080273,2010-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
118_00010000000000001960,Kabul,99924,Guldara,4.216997703576152,0.14054876229932675,36.97568805996827,2010-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
118_00010000000000001961,Parwan,99925,Charikar,9.376507987326276,0.160534700933632,48.90523334075202,2010-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
118_00010000000000001962,Parwan,99926,Saydkhel,10.614536998181594,0.22597120076733992,52.759249957266405,2010-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
118_00010000000000001963,Kapisa,99927,Hisa-e- Awal-e- Kohestan,11.54562113903701,0.182145744987048,51.57380540210209,2010-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
118_00010000000000001964,Nangarhar,99928,Behsud,15.904553236588974,0.13139015125810324,23.687308325285443,2010-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
118_00010000000000001965,Kapisa,99929,Hisa-e- Duwum-e- Kohestan,10.991978243212907,0.2535646949038313,51.340949781183014,2010-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
118_00010000000000001966,Panjsher,99930,Onaba(Anawa),3.9158212138840693,0.11973476164358522,48.675855059355264,2010-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
118_00010000000000001967,Panjsher,99931,Rukha,-1.6403677132567767,0.11670852064583241,45.29138236798814,2010-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
118_00010000000000001968,Nuristan,99932,Duab,-3.6214220810050475,0.322927776971353,32.19931041770864,2010-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
118_00010000000000001969,Kunar,99933,Asadabad,16.22815701559023,0.19717619032110986,49.54518491766899,2010-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
118_0001000000000000196a,Kunar,99934,Watapur,5.3805343520775235,0.3248408622329963,61.46744805326746,2010-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
118_0001000000000000196b,Kunar,99935,Shigal Wa sheltan,7.390776978513119,0.37873405261943266,54.669670180133274,2010-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
118_0001000000000000196c,Kunar,99936,Barkunar,9.032627108360662,0.3305259565890953,69.57443745042985,2010-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
118_0001000000000000196d,Kunar,99937,Ghaziabad,4.169030286914108,0.4165793523779338,47.895006612382836,2010-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
118_0001000000000000196e,Nuristan,99938,Wama,-0.6897329129037296,0.36752401287857384,35.45129847435544,2010-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
118_0001000000000000196f,Panjsher,99939,Bazarak,-4.58467532949691,0.10429094841634326,43.78407499921429,2010-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
118_00010000000000001970,Panjsher,99940,Shutul,-2.2997996056572743,0.08367277280735091,54.4458898209251,2010-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
118_00010000000000001971,Nuristan,99941,Poruns,-10.5637179293814,0.334069991474851,32.90363290769043,2010-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
118_00010000000000001972,Nuristan,99942,Mandol,-9.768464468807034,0.2649066294141894,34.25586968917692,2010-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
118_00010000000000001973,Panjsher,99943,Paryan,-10.727440100822399,0.10466622401318804,42.29709340965445,2010-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
118_00010000000000001974,Panjsher,99944,Khenj (Hes-e- Awal),-8.081126199628647,0.09358254670356825,39.43063566849679,2010-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
118_00010000000000001975,Bamyan,99945,Kahmard,7.642964341037425,0.111511802799607,24.82648735943161,2010-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
118_00010000000000001976,Balkh,99972,Sharak-e-Hayratan,14.745615323881799,0.08744901557767193,22.23024119466508,2010-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
118_00010000000000001977,Balkh,99973,Kaldar,15.951377155659046,0.06871853750433804,24.354666506787698,2010-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
118_00010000000000001978,Balkh,99974,Khulm,13.806644569897434,0.1159515098628321,25.28238966101119,2010-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
118_00010000000000001979,Samangan,99977,Feroznakhchir,11.965017381228302,0.170713844850827,32.742609169503396,2010-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
118_0001000000000000197a,Samangan,99978,Dara-e Suf-e-Bala,4.478862469658463,0.12417268087974635,21.252986097703197,2010-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
118_0001000000000000197b,Baghlan,99983,Baghlan-e-Jadid,12.526883874145142,0.26264714559851715,30.88408605712436,2010-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
118_0001000000000000197c,Baghlan,99984,Nahrin,11.405718796302864,0.171745411974579,35.232595233504554,2010-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
118_0001000000000000197d,Baghlan,99985,Khwajahejran,8.512582715726255,0.14446375288938446,48.74690378725197,2010-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
118_0001000000000000197e,Baghlan,99986,Andarab,7.003525444777796,0.1411335068926761,48.51256048166712,2010-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
118_0001000000000000197f,Baghlan,99987,Guzargah-e- Nur,0.9812596949951385,0.1428764644363896,46.8605530765017,2010-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
118_00010000000000001980,Baghlan,99988,Fereng Wa Gharu,4.199491162662275,0.11975708967409061,45.804932936289184,2010-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
118_00010000000000001981,Baghlan,99989,Dehsalah,8.514539809489603,0.12292444125904371,45.686941661606205,2010-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
118_00010000000000001982,Takhar,99990,Namakab,3.6784030725774493,0.13797241832792173,52.197719556929556,2010-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
118_00010000000000001983,Takhar,99991,Farkhar,2.902539883148469,0.15999270257592174,56.78186612365348,2010-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
118_00010000000000001984,Takhar,99992,Baharak,10.967192704874302,0.16367425203079908,38.369970081594225,2010-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
118_00010000000000001985,Takhar,99993,Hazarsumuch,10.717055329763314,0.16138864437850522,41.04673605628417,2010-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
118_00010000000000001986,Takhar,99994,Dasht-e- Qala,11.290813755112971,0.1991641728023432,37.08305761796978,2010-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
118_00010000000000001987,Takhar,99995,Khwajabahawuddin,12.878873517019114,0.2184552971770999,39.53004071595461,2010-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
118_00010000000000001988,Takhar,99996,Yangi Qala,11.763348138358396,0.20903674027232402,43.29286165518461,2010-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
118_00010000000000001989,Badakhshan,99997,Yawan,-4.002209237293472,0.1678674821542276,44.63220263358675,2010-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
118_0001000000000000198a,Badakhshan,99998,Raghestan,-8.73645484970722,0.20500457796852634,39.17597906869032,2010-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
118_0001000000000000198b,Badakhshan,99999,Khwahan,-9.021707705677835,0.2358438960943798,40.00496751610716,2010-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
118_0001000000000000198c,Badakhshan,100000,Kofab,-11.594136733557137,0.2670820005232405,40.28422853732417,2010-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
118_0001000000000000198d,Badakhshan,100001,Yaftal-e-Sufla,4.071809506908534,0.14530325311942952,49.76388430381535,2010-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
118_0001000000000000198e,Badakhshan,100002,Kohestan,-6.80498446299474,0.15721527013911357,43.57929127956846,2010-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
118_0001000000000000198f,Badakhshan,100003,Shaki,-11.457850964840647,0.2760215198500596,39.707423106471616,2010-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
118_00010000000000001990,Badakhshan,100004,Darwaz,-12.757154851744435,0.3466733665559249,42.52784797435186,2010-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
118_00010000000000001991,Badakhshan,100005,Darwaz-e-Balla,-12.977988162846108,0.17525040374677,40.68493596033225,2010-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
118_00010000000000001992,Badakhshan,100006,Arghanjkhwa,-9.413556658355219,0.15086915037183804,50.1183233042466,2010-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
118_00010000000000001993,Badakhshan,100007,Fayzabad,3.4864229812295604,0.14159172102407397,54.61451370559997,2010-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
118_00010000000000001994,Badakhshan,100008,Shuhada,-11.95532553322776,0.21257289003781887,50.746671102324306,2010-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
118_00010000000000001995,Badakhshan,100009,Khash,-3.1131145451648594,0.14612202378015693,63.45160051915128,2010-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
118_00010000000000001996,Badakhshan,100010,Argo,6.462948581999606,0.13082830565921474,59.549845067130576,2010-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
118_00010000000000001997,Badakhshan,100011,Darayem,0.24660570319297856,0.13194078288515035,65.12765082070231,2010-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
118_00010000000000001998,Badakhshan,100012,Teshkan,-0.7349672717940947,0.16315356220467217,62.567914050978935,2010-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
118_00010000000000001999,Badakhshan,100013,Baharak,4.119010021865001,0.18638308140536633,57.409797933582645,2010-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
118_0001000000000000199a,Badakhshan,100014,Warduj,-9.34866946347469,0.1400346343432627,52.57780752949622,2010-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
118_0001000000000000199b,Badakhshan,100015,Jorm,-3.120365602507847,0.16049354830785362,57.05218255986537,2010-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
118_0001000000000000199c,Badakhshan,100016,Yamgan,-8.488523006550135,0.11860838287191681,53.18225912713231,2010-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
118_0001000000000000199d,Badakhshan,100017,Keshem,8.655302784033456,0.15910520932180336,56.4135220533211,2010-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
118_0001000000000000199e,Badakhshan,100018,Tagab,-8.99625474693389,0.1588786614515428,54.937525389250574,2010-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
118_0001000000000000199f,Takhar,100019,Khwajaghar,10.351901592901466,0.16208244121437185,37.33622497094254,2010-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
118_000100000000000019a0,Baghlan,100020,Khost Wa Fereng,1.8740306627102157,0.13128959437097124,49.26466437153692,2010-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
118_000100000000000019a1,Baghlan,100021,Pul-e-Hesar,-1.8263570972467165,0.13137835283709345,43.48083849610383,2010-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
118_000100000000000019a2,Samangan,100022,Hazrat-e- Sultan,14.050128511655744,0.1902916138299977,30.05793732415475,2010-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
118_000100000000000019a3,Samangan,100023,Dara-e- Suf-e- Payin,11.23697773972605,0.13894572209606032,28.38811798539092,2010-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
118_0001000000000000189e,Kandahar,3600,Maruf,15.652890347873193,0.08918016434267446,33.644247968864,2010-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
118_0001000000000000189f,Zabul,3766,Atghar,16.731490423417096,0.08952435767602754,31.41541705557927,2010-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
118_000100000000000018a0,Khost,3617,Mandozayi,16.7282686796143,0.11844995827196853,32.07147476231139,2010-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
118_000100000000000018a1,Zabul,3770,Shahjoy,14.353606819132516,0.0985047226564271,26.88060664076432,2010-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
118_000100000000000018a2,Zabul,3772,Shinkay,15.309563742840242,0.09300287349692188,27.84396477041619,2010-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
118_000100000000000018a3,Ghazni,3529,Malestan,-4.258413933821376,0.06416738597768068,32.56741078613884,2010-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
118_000100000000000018a4,Ghazni,3524,Gelan,13.9467550384592,0.09173606400528751,32.034249130317924,2010-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
118_000100000000000018a5,Ghazni,3530,Muqur,11.806814611129312,0.09590808406514621,27.22526502270996,2010-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
118_000100000000000018a6,Ghazni,3528,Jaghuri,0.475791474979878,0.08124826920494219,28.067850991255938,2010-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
118_000100000000000018a7,Ghazni,3519,Abband,12.050772488873713,0.09396129416613169,29.345401008610008,2010-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
118_000100000000000018a8,Ghazni,3526,Giro,11.016568049765407,0.08635746155339866,30.09839752635676,2010-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
118_000100000000000018a9,Ghazni,3533,Qarabagh,10.249119809052015,0.09067863515916623,29.468449568192273,2010-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
118_000100000000000018aa,Ghazni,3521,Andar,11.643863207842767,0.0915008763652145,30.90444042178923,2010-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
118_000100000000000018ab,Ghazni,3523,Dehyak,14.228041470533443,0.08321664319158,30.95050986090147,2010-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
118_000100000000000018ac,Ghazni,3525,Ghazni,12.299772251841631,0.09655219478791369,35.96116953475766,2010-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
118_000100000000000018ad,Ghazni,3534,Zanakhan,6.294285742977297,0.07856686234890427,35.53389241953671,2010-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
118_000100000000000018ae,Zabul,3771,Shomulzay,15.017804631923463,0.09681487726821357,33.35816192977342,2010-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
118_000100000000000018af,Ghazni,3532,Nawur,-7.90159948826614,0.06497094376212025,30.027229337236705,2010-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
118_000100000000000018b0,Paktika,3697,Wormamay,16.445462199552452,0.10675290573851853,27.559115570040834,2010-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
118_000100000000000018b1,Paktika,3686,Dila,13.581586873521152,0.09108579368612386,36.39408847259109,2010-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
118_000100000000000018b2,Paktika,3691,Omna,10.015630668903402,0.11396638872441595,39.200917310480676,2010-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
118_000100000000000018b3,Paktika,3685,Bermel,11.10771731314532,0.1510100214008755,44.387665871101746,2010-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
118_000100000000000018b4,Paktika,3687,Gyan,7.7825267743188755,0.16801071755457198,39.136550266816265,2010-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
118_000100000000000018b5,Paktika,3695,Urgun,10.788836198776815,0.17147977652523183,39.198097876174,2010-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
118_000100000000000018b6,Paktika,3699,Ziruk,10.001923514263767,0.26048500626277266,32.71437992402486,2010-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
118_000100000000000018b7,Paktika,3690,Naka,7.757122272722271,0.19852839526167224,30.535668894449874,2010-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
118_000100000000000018b8,Paktika,3692,Sarrawzah(Sarhawzah),10.14571026093783,0.12421000170089713,35.09741124587228,2010-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
118_000100000000000018b9,Paktika,3689,Matakhan,16.57097769076126,0.08874146458167183,28.395838820359046,2010-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
118_000100000000000018ba,Khost,3622,Spera,8.86355878641181,0.23959488010332383,38.074045207939974,2010-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
118_000100000000000018bb,Khost,3623,Tani,12.045603163877773,0.1675030299058193,39.769133780474235,2010-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
118_000100000000000018bc,Khost,3709,Shamal,12.244401892651217,0.1560229753362861,39.02204501121002,2010-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
118_000100000000000018bd,Khost,3614,Gurbuz,16.290927156126905,0.16876853221275384,31.026358221625316,2010-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
118_000100000000000018be,Khost,3616,Khost(Matun),14.815064405523147,0.1542084311431913,29.01263876043279,2010-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
118_000100000000000018bf,Khost,3619,Nadirshahkot,10.825987795575926,0.1500190375813562,38.91585996172678,2010-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
